[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[4096, 4096]
[148, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 4096]
[0, 1172]
[0, 0]
